"Sample" "MgO" "Al2O3" "SiO2" "P2O5" "S" "Cl" "K2O" "CaO" "Ti" "V" "Mn" "Fe" "Ni" "Cu" "Zn" "As" "Rb" "Sr" "Y" "Zr" "Nb" "Ag" "Ba" "Pb"
"1" "1" 0.130675270799723 0.426115895593064 0.631242574282036 0.0681633188919522 NA 0.0606774925790117 0.571357243904469 0.0767690543505188 0.556057311702068 NA 0.302704194260486 0.521862762461381 0.291666666666667 0.103975535168196 0.297297297297297 NA 0.509259259259259 0.028657616892911 0.36 0.284615384615385 0.181818181818182 NA NA NA
"2" "10" 0.173115498536102 0.412420377467598 0.633057059341118 0.0448995667585664 NA 0.0592806006635237 0.43793514743003 0.0892010236214439 0.481239895188716 0.0358126721763085 0.202262693156733 0.406025542633371 0.25 0.0825688073394495 0.157657657657658 NA 0.342592592592593 0.0380844645550528 0.253333333333333 0.382051282051282 NA NA NA NA
"3" "10w" 0.211070139048936 0.445104339077662 0.704783280887258 0.0342654588420638 NA 0.0947267330190327 0.404843138886577 0.0366382667902776 0.531861515303562 NA 0.211368653421634 0.394671074640376 0.229166666666667 0.0489296636085627 0.135135135135135 NA 0.259259259259259 0.0222473604826546 0.146666666666667 0.226923076923077 NA NA NA NA
"4" "11" 0.141024984422081 0.47602989293185 0.729787133561014 0.0389392149140081 NA 0.0487166055526454 0.480791101495104 0.0958514982722557 0.487539722361599 NA 0.185706401766004 0.410492551705138 0.145833333333333 0.0764525993883792 0.130630630630631 NA 0.287037037037037 0.0173453996983409 0.173333333333333 0.152564102564103 NA NA NA NA
"5" "11w" 0.207335706298601 0.536559244474735 0.69828158322521 0.0317972955231718 NA 0.034922297887201 0.502066516878866 0.0461708691843464 0.573117020683503 NA 0.207229580573951 0.506218391483165 0.3125 0.0611620795107034 0.193693693693694 NA 0.342592592592593 0.0107466063348416 0.253333333333333 0.257692307692308 NA NA NA NA
"6" "12" 0.193298507080484 0.682179599519683 0.890035991429665 0.0740186425101746 NA 0.0551772306617775 0.645224820393332 0.141034628949996 0.670847967887607 0.177685950413223 0.313465783664459 0.620205836629474 0.229166666666667 0.116207951070336 0.202702702702703 NA 0.37037037037037 0.0450603318250377 0.346666666666667 0.420512820512821 0.121212121212121 NA NA NA
"7" "12w" 0.17719563306104 0.408334144679194 0.636699700237126 0.0217145857949324 NA 0.0330888772481229 0.471942525866134 0.0538403681768148 0.542844399843898 NA 0.193708609271523 0.468543991184053 0.34375 0.0581039755351682 0.216216216216216 0.0666666666666667 0.5 0.0258295625942685 0.306666666666667 0.419230769230769 NA NA NA NA
"8" "13" 0.198573660085529 0.416695432565358 0.611178222202337 0.0480766706052252 NA 0.0385891391653571 0.561204959640509 0.0651256158201614 0.554384791213692 0.0853994490358127 0.251931567328918 0.497412283291025 0.34375 0.0795107033639144 0.265765765765766 0.15 0.481481481481481 0.0303544494720965 0.293333333333333 0.365384615384615 NA NA NA NA
"9" "13w" 0.315164784512561 0.81981631129718 0.825460208094095 0.038414073782329 NA 0.0318665968220709 0.715874733017115 0.0702003059626971 0.806099124714278 0.101928374655647 0.44757174392936 0.861985162445638 0.447916666666667 0.091743119266055 0.31981981981982 0.1 0.583333333333333 0.0256410256410256 0.4 0.405128205128205 0.393939393939394 NA NA NA
"10" "14" 0.261589545295468 0.488061414456118 0.786921663957367 0.057896809767625 NA 0.193120307316221 0.582230728689912 0.111378211267498 0.666332162568991 0.0922865013774105 0.260761589403974 0.576460633252652 0.239583333333333 0.091743119266055 0.216216216216216 NA 0.472222222222222 0.0411010558069382 0.306666666666667 0.503846153846154 0.121212121212121 NA NA NA
"11" "14w" 0.128579720536393 0.308308476646516 0.533968775943408 0.029880530392543 NA 0.0410337000174611 0.388338742337244 0.0167596302908178 0.414004571556002 NA 0.18901766004415 0.321309797902277 0.28125 0.0428134556574924 0.135135135135135 NA 0.277777777777778 0.00226244343891403 0.12 0.174358974358974 NA NA NA NA
"12" "14w_2" 0.171749763130266 0.407050743045291 0.651353531286197 0.034764342917159 NA 0.0601536581107037 0.416410085711908 0.0152872805841385 0.420861905558343 NA 0.188741721854305 0.327272369482653 0.0833333333333333 0.0397553516819572 0.112612612612613 0.0333333333333333 0.240740740740741 0.00207390648567119 0.106666666666667 0.091025641025641 NA NA NA NA
"13" "15" 0.210579327887463 0.501414692145877 0.832348415929687 0.0411185506104766 NA 0.035882661079099 0.546919641618818 0.099978674553251 0.49696158777945 0.148760330578512 0.2530353200883 0.432571777161186 0.28125 0.0703363914373089 0.13963963963964 0.0666666666666667 0.351851851851852 0.0271493212669683 0.293333333333333 0.325641025641026 NA NA NA NA
"14" "15w" 0.0793022799245431 0.391387342414506 0.639021246874363 0.0292241039779441 NA 0.0324777370350969 0.432442928074117 0.0781449926063272 0.512627529687239 0.118457300275482 0.218818984547461 0.440610425644961 0.28125 0.073394495412844 0.198198198198198 NA 0.453703703703704 0.026395173453997 0.426666666666667 0.437179487179487 0.272727272727273 NA NA NA
"15" "16" 0.0967708893498246 0.478558341668068 0.706828926371676 0.0529342260732572 0.00842235004108463 0.0579710144927536 0.539596682477601 0.130676463602443 0.553214026871829 0.253443526170799 0.360651214128035 0.469449200070842 0.34375 0.0764525993883792 0.153153153153153 0.2 0.333333333333333 0.0228129713423831 0.253333333333333 0.28974358974359 0.212121212121212 NA NA NA
"16" "16w" 0.136326001041373 0.345754300870648 0.539618535586277 0.015229092818695 0.0028759244042728 0.0379779989523311 0.383345815650051 0.0548319376019982 0.441378156882422 NA 0.217991169977925 0.37569120569888 0.40625 0.0642201834862385 0.193693693693694 NA 0.444444444444444 0.0231900452488688 NA 0.31025641025641 NA NA NA NA
"17" "17" 0.187861172995997 0.419864106944235 0.642872056432971 0.0496258369436786 NA 0.0584075432163436 0.543452331419378 0.0812314360070591 0.544349668283436 NA 0.332505518763797 0.467914280654112 0.302083333333333 0.0703363914373089 0.234234234234234 0.25 0.388888888888889 0.02526395173454 0.28 0.23974358974359 NA NA NA NA
"18" "17aw" 0.167271644772221 0.359292712934033 0.64181645489389 0.0249310752264671 NA 0.0439366160293347 0.403054006823666 0.0469450339802478 0.480306071249373 NA 0.240273178807947 0.404008501092154 0.2890625 0.055045871559633 0.202702702702703 NA 0.479166666666667 0.0202205882352941 0.33 0.348076923076923 NA NA NA NA
"19" "17bw" 0.272489821003303 0.745458675942563 0.909080006363126 0.0530917684127609 NA 0.0270647808625808 0.601287065546032 0.0637120068650061 0.658025310810057 NA 0.383278145695364 0.781834819056615 0.333333333333333 0.0856269113149847 0.27027027027027 0.15 0.564814814814815 0.027526395173454 0.626666666666667 0.420512820512821 0.363636363636364 NA 0.193508114856429 NA
"20" "18" 0.239912763650952 0.7141849809555 0.832575226562073 0.0547984770907181 NA 0.0488912170420814 0.761615489168123 0.0583544672341534 0.649829960417015 0.162534435261708 0.310430463576159 0.675640041718323 0.270833333333333 0.0611620795107034 0.265765765765766 0.183333333333333 0.564814814814815 0.0269607843137255 0.506666666666667 0.521794871794872 0.212121212121212 NA NA NA
