"Sample" "Al2O3" "P2O5" "CaO" "Ti" "Mn" "Fe" "Cu" "Zn" "Sr" "Zr"
"1" "1" 0.426115895593064 0.0681633188919522 0.0767690543505188 0.556057311702068 0.302704194260486 0.521862762461381 0.103975535168196 0.297297297297297 0.028657616892911 0.284615384615385
"2" "10" 0.412420377467598 0.0448995667585664 0.0892010236214439 0.481239895188716 0.202262693156733 0.406025542633371 0.0825688073394495 0.157657657657658 0.0380844645550528 0.382051282051282
"3" "10w" 0.445104339077662 0.0342654588420638 0.0366382667902776 0.531861515303562 0.211368653421634 0.394671074640376 0.0489296636085627 0.135135135135135 0.0222473604826546 0.226923076923077
"4" "11" 0.47602989293185 0.0389392149140081 0.0958514982722557 0.487539722361599 0.185706401766004 0.410492551705138 0.0764525993883792 0.130630630630631 0.0173453996983409 0.152564102564103
"5" "11w" 0.536559244474735 0.0317972955231718 0.0461708691843464 0.573117020683503 0.207229580573951 0.506218391483165 0.0611620795107034 0.193693693693694 0.0107466063348416 0.257692307692308
"6" "12" 0.682179599519683 0.0740186425101746 0.141034628949996 0.670847967887607 0.313465783664459 0.620205836629474 0.116207951070336 0.202702702702703 0.0450603318250377 0.420512820512821
"7" "12w" 0.408334144679194 0.0217145857949324 0.0538403681768148 0.542844399843898 0.193708609271523 0.468543991184053 0.0581039755351682 0.216216216216216 0.0258295625942685 0.419230769230769
"8" "13" 0.416695432565358 0.0480766706052252 0.0651256158201614 0.554384791213692 0.251931567328918 0.497412283291025 0.0795107033639144 0.265765765765766 0.0303544494720965 0.365384615384615
"9" "13w" 0.81981631129718 0.038414073782329 0.0702003059626971 0.806099124714278 0.44757174392936 0.861985162445638 0.091743119266055 0.31981981981982 0.0256410256410256 0.405128205128205
"10" "14" 0.488061414456118 0.057896809767625 0.111378211267498 0.666332162568991 0.260761589403974 0.576460633252652 0.091743119266055 0.216216216216216 0.0411010558069382 0.503846153846154
"11" "14w" 0.308308476646516 0.029880530392543 0.0167596302908178 0.414004571556002 0.18901766004415 0.321309797902277 0.0428134556574924 0.135135135135135 0.00226244343891403 0.174358974358974
"12" "14w_2" 0.407050743045291 0.034764342917159 0.0152872805841385 0.420861905558343 0.188741721854305 0.327272369482653 0.0397553516819572 0.112612612612613 0.00207390648567119 0.091025641025641
"13" "15" 0.501414692145877 0.0411185506104766 0.099978674553251 0.49696158777945 0.2530353200883 0.432571777161186 0.0703363914373089 0.13963963963964 0.0271493212669683 0.325641025641026
"14" "15w" 0.391387342414506 0.0292241039779441 0.0781449926063272 0.512627529687239 0.218818984547461 0.440610425644961 0.073394495412844 0.198198198198198 0.026395173453997 0.437179487179487
"15" "16" 0.478558341668068 0.0529342260732572 0.130676463602443 0.553214026871829 0.360651214128035 0.469449200070842 0.0764525993883792 0.153153153153153 0.0228129713423831 0.28974358974359
"16" "16w" 0.345754300870648 0.015229092818695 0.0548319376019982 0.441378156882422 0.217991169977925 0.37569120569888 0.0642201834862385 0.193693693693694 0.0231900452488688 0.31025641025641
"17" "17" 0.419864106944235 0.0496258369436786 0.0812314360070591 0.544349668283436 0.332505518763797 0.467914280654112 0.0703363914373089 0.234234234234234 0.02526395173454 0.23974358974359
"18" "17aw" 0.359292712934033 0.0249310752264671 0.0469450339802478 0.480306071249373 0.240273178807947 0.404008501092154 0.055045871559633 0.202702702702703 0.0202205882352941 0.348076923076923
"19" "17bw" 0.745458675942563 0.0530917684127609 0.0637120068650061 0.658025310810057 0.383278145695364 0.781834819056615 0.0856269113149847 0.27027027027027 0.027526395173454 0.420512820512821
"20" "18" 0.7141849809555 0.0547984770907181 0.0583544672341534 0.649829960417015 0.310430463576159 0.675640041718323 0.0611620795107034 0.265765765765766 0.0269607843137255 0.521794871794872
